,original_img_path,cell_image_path,label
1781,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_14L.jpg,7
1782,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_14M.jpg,7
1783,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_14N.jpg,7
1784,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_14O.jpg,7
1785,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_15A.jpg,7
1786,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_15B.jpg,7
1787,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_15C.jpg,7
1788,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_15D.jpg,7
1789,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_15E.jpg,7
1790,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_15F.jpg,7
1791,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_15G.jpg,7
1792,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_15H.jpg,7
1793,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_15I.jpg,7
1794,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_15J.jpg,7
1795,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_15K.jpg,7
1796,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_15L.jpg,7
1797,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_15M.jpg,7
1798,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_15N.jpg,7
1799,../data/train/input/regular_task/1_08.jpg,../data/cell/train/grid_8/cell_15O.jpg,7
1800,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_1A.jpg,7
1801,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_1B.jpg,7
1802,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_1C.jpg,7
1803,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_1D.jpg,3
1804,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_1E.jpg,7
1805,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_1F.jpg,7
1806,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_1G.jpg,7
1807,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_1H.jpg,7
1808,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_1I.jpg,7
1809,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_1J.jpg,7
1810,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_1K.jpg,7
1811,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_1L.jpg,7
1812,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_1M.jpg,7
1813,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_1N.jpg,7
1814,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_1O.jpg,7
1815,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_2A.jpg,7
1816,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_2B.jpg,7
1817,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_2C.jpg,7
1818,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_2D.jpg,0
1819,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_2E.jpg,7
1820,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_2F.jpg,1
1821,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_2G.jpg,7
1822,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_2H.jpg,7
1823,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_2I.jpg,7
1824,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_2J.jpg,7
1825,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_2K.jpg,7
1826,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_2L.jpg,7
1827,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_2M.jpg,7
1828,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_2N.jpg,7
1829,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_2O.jpg,7
1830,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_3A.jpg,7
1831,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_3B.jpg,7
1832,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_3C.jpg,7
1833,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_3D.jpg,0
1834,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_3E.jpg,0
1835,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_3F.jpg,0
1836,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_3G.jpg,7
1837,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_3H.jpg,7
1838,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_3I.jpg,7
1839,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_3J.jpg,7
1840,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_3K.jpg,7
1841,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_3L.jpg,7
1842,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_3M.jpg,7
1843,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_3N.jpg,7
1844,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_3O.jpg,7
1845,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_4A.jpg,7
1846,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_4B.jpg,7
1847,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_4C.jpg,7
1848,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_4D.jpg,0
1849,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_4E.jpg,7
1850,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_4F.jpg,7
1851,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_4G.jpg,7
1852,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_4H.jpg,7
1853,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_4I.jpg,7
1854,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_4J.jpg,7
1855,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_4K.jpg,7
1856,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_4L.jpg,7
1857,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_4M.jpg,7
1858,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_4N.jpg,7
1859,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_4O.jpg,7
1860,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_5A.jpg,7
1861,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_5B.jpg,7
1862,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_5C.jpg,7
1863,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_5D.jpg,4
1864,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_5E.jpg,7
1865,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_5F.jpg,7
1866,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_5G.jpg,7
1867,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_5H.jpg,7
1868,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_5I.jpg,7
1869,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_5J.jpg,7
1870,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_5K.jpg,7
1871,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_5L.jpg,7
1872,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_5M.jpg,7
1873,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_5N.jpg,7
1874,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_5O.jpg,7
1875,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_6A.jpg,7
1876,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_6B.jpg,1
1877,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_6C.jpg,4
1878,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_6D.jpg,4
1879,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_6E.jpg,3
1880,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_6F.jpg,7
1881,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_6G.jpg,7
1882,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_6H.jpg,7
1883,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_6I.jpg,7
1884,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_6J.jpg,7
1885,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_6K.jpg,7
1886,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_6L.jpg,7
1887,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_6M.jpg,7
1888,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_6N.jpg,7
1889,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_6O.jpg,7
1890,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_7A.jpg,7
1891,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_7B.jpg,7
1892,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_7C.jpg,7
1893,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_7D.jpg,7
1894,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_7E.jpg,3
1895,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_7F.jpg,5
1896,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_7G.jpg,7
1897,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_7H.jpg,7
1898,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_7I.jpg,7
1899,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_7J.jpg,7
1900,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_7K.jpg,7
1901,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_7L.jpg,7
1902,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_7M.jpg,7
1903,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_7N.jpg,7
1904,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_7O.jpg,7
1905,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_8A.jpg,7
1906,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_8B.jpg,7
1907,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_8C.jpg,7
1908,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_8D.jpg,7
1909,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_8E.jpg,7
1910,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_8F.jpg,5
1911,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_8G.jpg,6
1912,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_8H.jpg,6
1913,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_8I.jpg,1
1914,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_8J.jpg,7
1915,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_8K.jpg,7
1916,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_8L.jpg,7
1917,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_8M.jpg,7
1918,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_8N.jpg,7
1919,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_8O.jpg,7
1920,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_9A.jpg,7
1921,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_9B.jpg,7
1922,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_9C.jpg,7
1923,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_9D.jpg,7
1924,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_9E.jpg,7
1925,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_9F.jpg,7
1926,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_9G.jpg,7
1927,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_9H.jpg,7
1928,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_9I.jpg,7
1929,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_9J.jpg,7
1930,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_9K.jpg,7
1931,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_9L.jpg,7
1932,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_9M.jpg,7
1933,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_9N.jpg,7
1934,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_9O.jpg,7
1935,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_10A.jpg,7
1936,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_10B.jpg,7
1937,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_10C.jpg,7
1938,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_10D.jpg,7
1939,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_10E.jpg,7
1940,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_10F.jpg,7
1941,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_10G.jpg,7
1942,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_10H.jpg,7
1943,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_10I.jpg,7
1944,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_10J.jpg,7
1945,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_10K.jpg,7
1946,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_10L.jpg,7
1947,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_10M.jpg,7
1948,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_10N.jpg,7
1949,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_10O.jpg,7
1950,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_11A.jpg,7
1951,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_11B.jpg,7
1952,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_11C.jpg,7
1953,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_11D.jpg,7
1954,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_11E.jpg,7
1955,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_11F.jpg,7
1956,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_11G.jpg,7
1957,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_11H.jpg,7
1958,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_11I.jpg,7
1959,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_11J.jpg,7
1960,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_11K.jpg,7
1961,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_11L.jpg,7
1962,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_11M.jpg,7
1963,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_11N.jpg,7
1964,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_11O.jpg,7
1965,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_12A.jpg,7
1966,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_12B.jpg,7
1967,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_12C.jpg,7
1968,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_12D.jpg,7
1969,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_12E.jpg,7
1970,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_12F.jpg,7
1971,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_12G.jpg,7
1972,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_12H.jpg,7
1973,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_12I.jpg,7
1974,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_12J.jpg,7
1975,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_12K.jpg,7
1976,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_12L.jpg,7
1977,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_12M.jpg,7
1978,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_12N.jpg,7
1979,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_12O.jpg,7
1980,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_13A.jpg,7
1981,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_13B.jpg,7
1982,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_13C.jpg,7
1983,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_13D.jpg,7
1984,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_13E.jpg,7
1985,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_13F.jpg,7
1986,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_13G.jpg,7
1987,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_13H.jpg,7
1988,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_13I.jpg,7
1989,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_13J.jpg,7
1990,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_13K.jpg,7
1991,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_13L.jpg,7
1992,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_13M.jpg,7
1993,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_13N.jpg,7
1994,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_13O.jpg,7
1995,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_14A.jpg,7
1996,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_14B.jpg,7
1997,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_14C.jpg,7
1998,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_14D.jpg,7
1999,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_14E.jpg,7
2000,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_14F.jpg,7
2001,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_14G.jpg,7
2002,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_14H.jpg,7
2003,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_14I.jpg,7
2004,../data/train/input/regular_task/1_09.jpg,../data/cell/train/grid_9/cell_14J.jpg,7
